,date,price,quantity,position,side,status,in_value,out_value,value,pnl,pnl_pct,symbol
51,2022-02-21,147.8,32.8515111695138,1,LONG,-,5000.0,0,4855.45335085414,-144.5466491458601,-0.02890932982917202,XMR
52,2022-02-22,150.9,32.8515111695138,1,LONG,-,5000.0,0,4957.293035479633,-42.706964520367364,-0.008541392904073472,XMR
53,2022-02-23,148.7,32.8515111695138,1,LONG,-,5000.0,0,4885.019710906701,-114.98028909329878,-0.022996057818659755,XMR
54,2022-02-24,147.0,32.8515111695138,1,LONG,-,5000.0,0,4829.172141918529,-170.82785808147128,-0.03416557161629426,XMR
55,2022-02-25,153.9,32.8515111695138,1,LONG,-,5000.0,0,5055.847568988173,55.84756898817341,0.011169513797634681,XMR
56,2022-02-26,157.8,32.8515111695138,1,LONG,-,5000.0,0,5183.968462549278,183.96846254927823,0.03679369250985565,XMR
57,2022-02-27,150.6,32.8515111695138,1,LONG,-,5000.0,0,4947.437582128778,-52.56241787122235,-0.010512483574244471,XMR
58,2022-02-28,170.4,32.8515111695138,1,LONG,-,5000.0,0,5597.897503285151,597.8975032851513,0.11957950065703025,XMR
59,2022-03-01,177.5,32.8515111695138,1,LONG,-,5000.0,0,5831.143232588699,831.143232588699,0.1662286465177398,XMR
60,2022-03-02,177.7,32.8515111695138,1,LONG,-,5000.0,0,5837.713534822602,837.713534822602,0.1675427069645204,XMR
61,2022-03-03,171.9,32.8515111695138,1,LONG,-,5000.0,0,5647.174770039423,647.1747700394226,0.12943495400788452,XMR
62,2022-03-04,159.9,32.8515111695138,1,LONG,-,5000.0,0,5252.956636005257,252.95663600525677,0.050591327201051355,XMR
63,2022-03-05,166.0,32.8515111695138,1,LONG,-,5000.0,0,5453.35085413929,453.3508541392903,0.09067017082785805,XMR
64,2022-03-06,158.9,32.8515111695138,1,LONG,-,5000.0,0,5220.105124835743,220.10512483574257,0.04402102496714851,XMR
65,2022-03-07,157.8,32.8515111695138,1,LONG,-,5000.0,0,5183.968462549278,183.96846254927823,0.03679369250985565,XMR
66,2022-03-08,203.1,32.8515111695138,1,LONG,-,5000.0,0,6672.141918528252,1672.141918528252,0.3344283837056504,XMR
67,2022-03-09,188.5,32.8515111695138,1,LONG,-,5000.0,0,6192.5098554533515,1192.5098554533515,0.2385019710906703,XMR
68,2022-03-10,178.6,32.8515111695138,1,LONG,-,5000.0,0,5867.279894875164,867.2798948751642,0.17345597897503284,XMR
69,2022-03-11,170.6,32.8515111695138,1,LONG,-,5000.0,0,5604.467805519054,604.4678055190543,0.12089356110381086,XMR
70,2022-03-12,185.4,32.8515111695138,1,LONG,-,5000.0,0,6090.670170827859,1090.6701708278588,0.21813403416557176,XMR
71,2022-03-13,175.6,32.8515111695138,1,LONG,-,5000.0,0,5768.725361366623,768.7253613666226,0.1537450722733245,XMR
72,2022-03-14,185.9,32.8515111695138,1,LONG,-,5000.0,0,6107.095926412615,1107.095926412615,0.221419185282523,XMR
73,2022-03-15,183.0,32.8515111695138,1,LONG,-,5000.0,0,6011.826544021025,1011.8265440210253,0.20236530880420506,XMR
74,2022-03-16,189.3,32.8515111695138,1,LONG,-,5000.0,0,6218.791064388963,1218.7910643889627,0.24375821287779253,XMR
75,2022-03-17,187.6,32.8515111695138,1,LONG,-,5000.0,0,6162.943495400788,1162.9434954007884,0.23258869908015767,XMR
76,2022-03-18,195.1,32.8515111695138,1,LONG,-,5000.0,0,6409.329829172142,1409.3298291721421,0.2818659658344284,XMR
77,2022-03-19,197.4,32.8515111695138,1,LONG,-,5000.0,0,6484.888304862024,1484.8883048620237,0.29697766097240474,XMR
78,2022-03-20,194.8,32.8515111695138,1,LONG,-,5000.0,0,6399.474375821288,1399.474375821288,0.2798948751642576,XMR
79,2022-03-21,191.5,32.8515111695138,1,LONG,-,5000.0,0,6291.064388961892,1291.0643889618923,0.25821287779237845,XMR
80,2022-03-22,193.8,32.8515111695138,1,LONG,-,5000.0,0,6366.622864651775,1366.6228646517748,0.27332457293035495,XMR
81,2022-03-23,197.0,32.8515111695138,1,LONG,-,5000.0,0,6471.747700394219,1471.7477003942186,0.29434954007884373,XMR
82,2022-03-24,203.7,32.8515111695138,1,LONG,-,5000.0,0,6691.85282522996,1691.8528252299602,0.33837056504599206,XMR
83,2022-03-25,199.6,32.8515111695138,1,LONG,-,5000.0,0,6557.161629434954,1557.1616294349542,0.3114323258869908,XMR
84,2022-03-26,206.8,32.8515111695138,1,LONG,-,5000.0,0,6793.692509855454,1793.6925098554539,0.35873850197109075,XMR
85,2022-03-27,215.6,32.8515111695138,1,LONG,-,5000.0,0,7082.785808147175,2082.785808147175,0.416557161629435,XMR
86,2022-03-28,214.8,32.8515111695138,1,LONG,-,5000.0,0,7056.504599211565,2056.5045992115647,0.41130091984231293,XMR
87,2022-03-29,222.1,32.8515111695138,1,LONG,-,5000.0,0,7296.3206307490145,2296.3206307490145,0.4592641261498029,XMR
88,2022-03-30,221.2,32.8515111695138,1,LONG,-,5000.0,0,7266.754270696452,2266.7542706964523,0.45335085413929044,XMR
89,2022-03-31,212.7,32.8515111695138,1,LONG,-,5000.0,0,6987.516425755584,1987.5164257555844,0.3975032851511169,XMR
90,2022-04-01,218.4,32.8515111695138,1,LONG,-,5000.0,0,7174.770039421814,2174.7700394218136,0.4349540078843627,XMR
91,2022-04-02,212.6,32.8515111695138,1,LONG,-,5000.0,0,6984.231274638633,1984.2312746386333,0.3968462549277267,XMR
92,2022-04-03,217.3,32.8515111695138,1,LONG,-,5000.0,0,7138.633377135349,2138.6333771353493,0.4277266754270699,XMR
93,2022-04-04,222.1,32.8515111695138,1,LONG,-,5000.0,0,7296.3206307490145,2296.3206307490145,0.4592641261498029,XMR
94,2022-04-05,222.4,32.8515111695138,1,LONG,-,5000.0,0,7306.1760840998695,2306.1760840998695,0.4612352168199739,XMR
95,2022-04-06,213.1,32.8515111695138,1,LONG,-,5000.0,0,7000.65703022339,2000.6570302233904,0.40013140604467806,XMR
96,2022-04-07,226.0,32.8515111695138,1,LONG,-,5000.0,0,7424.441524310118,2424.4415243101184,0.48488830486202367,XMR
97,2022-04-08,217.2,32.8515111695138,1,LONG,-,5000.0,0,7135.348226018396,2135.3482260183964,0.4270696452036793,XMR
98,2022-04-09,239.8,32.8515111695138,1,LONG,-,5000.0,0,7877.79237844941,2877.7923784494096,0.5755584756898819,XMR
99,2022-04-10,235.8,32.8515111695138,1,LONG,-,5000.0,0,7746.386333771354,2746.3863337713537,0.5492772667542708,XMR
100,2022-04-11,226.2,32.8515111695138,1,LONG,-,5000.0,0,7431.011826544021,2431.0118265440206,0.4862023653088041,XMR
101,2022-04-12,232.6,32.8515111695138,1,LONG,-,5000.0,0,7641.261498028909,2641.261498028909,0.5282522996057818,XMR
102,2022-04-13,237.1,32.8515111695138,1,LONG,-,5000.0,0,7789.093298291721,2789.093298291721,0.5578186596583442,XMR
103,2022-04-14,229.3,32.8515111695138,1,LONG,-,5000.0,0,7532.851511169514,2532.851511169514,0.5065703022339029,XMR
104,2022-04-15,239.4,32.8515111695138,1,LONG,-,5000.0,0,7864.651773981604,2864.6517739816036,0.5729303547963207,XMR
105,2022-04-16,236.2,32.8515111695138,1,LONG,-,5000.0,0,7759.526938239159,2759.526938239159,0.5519053876478318,XMR
106,2022-04-17,241.4,32.8515111695138,1,LONG,-,5000.0,0,7930.354796320631,2930.354796320631,0.5860709592641262,XMR
107,2022-04-18,266.2,32.8515111695138,1,LONG,-,5000.0,0,8745.072273324573,3745.072273324573,0.7490144546649146,XMR
108,2022-04-19,253.9,32.8515111695138,1,LONG,-,5000.0,0,8340.998685939554,3340.998685939554,0.6681997371879108,XMR
109,2022-04-20,267.0,32.8515111695138,1,LONG,-,5000.0,0,8771.353482260185,3771.353482260185,0.754270696452037,XMR
110,2022-04-21,278.5,32.8515111695138,1,LONG,-,5000.0,0,9149.145860709594,4149.145860709594,0.8298291721419188,XMR
111,2022-04-22,268.5,32.8515111695138,1,LONG,-,5000.0,0,8820.630749014455,3820.6307490144554,0.7641261498028911,XMR
112,2022-04-23,266.6,32.8515111695138,1,LONG,-,5000.0,0,8758.212877792379,3758.212877792379,0.7516425755584758,XMR
113,2022-04-24,252.7,32.8515111695138,1,LONG,-,5000.0,0,8301.576872536136,3301.576872536136,0.6603153745072272,XMR
114,2022-04-25,254.3,32.8515111695138,1,LONG,-,5000.0,0,8354.13929040736,3354.13929040736,0.670827858081472,XMR
115,2022-04-26,230.0,32.8515111695138,1,LONG,-,5000.0,0,7555.847568988173,2555.8475689881734,0.5111695137976346,XMR
116,2022-04-27,229.4,32.8515111695138,1,LONG,-,5000.0,0,7536.136662286465,2536.1366622864653,0.507227332457293,XMR
117,2022-04-28,227.5,32.8515111695138,1,LONG,-,5000.0,0,7473.718791064389,2473.718791064389,0.49474375821287775,XMR
118,2022-04-29,220.5,32.8515111695138,1,LONG,-,5000.0,0,7243.758212877793,2243.758212877793,0.4487516425755586,XMR
119,2022-04-30,214.1,32.8515111695138,1,LONG,-,5000.0,0,7033.508541392905,2033.5085413929046,0.40670170827858093,XMR
120,2022-05-01,211.9,32.8515111695138,1,LONG,-,5000.0,0,6961.235216819974,1961.235216819974,0.3922470433639948,XMR
121,2022-05-02,199.6,32.8515111695138,1,LONG,-,5000.0,0,6557.161629434954,1557.1616294349542,0.3114323258869908,XMR
122,2022-05-03,207.2,32.8515111695138,1,LONG,-,5000.0,0,6806.833114323259,1806.833114323259,0.3613666228646518,XMR
123,2022-05-04,225.3,32.8515111695138,1,LONG,-,5000.0,0,7401.445466491459,2401.4454664914592,0.48028909329829184,XMR
124,2022-05-05,206.6,32.8515111695138,1,LONG,-,5000.0,0,6787.122207621551,1787.1222076215508,0.3574244415243102,XMR
125,2022-05-06,218.8,32.8515111695138,1,LONG,-,5000.0,0,7187.91064388962,2187.9106438896197,0.43758212877792396,XMR
126,2022-05-07,204.9,32.8515111695138,1,LONG,-,5000.0,0,6731.274638633377,1731.2746386333774,0.3462549277266755,XMR
127,2022-05-08,217.0,32.8515111695138,1,LONG,-,5000.0,0,7128.777923784494,2128.7779237844943,0.42575558475689884,XMR
128,2022-05-09,173.5,32.8515111695138,1,LONG,-,5000.0,0,5699.737187910644,699.737187910644,0.1399474375821288,XMR
129,2022-05-10,163.0,32.8515111695138,1,LONG,-,5000.0,0,5354.7963206307495,354.7963206307495,0.0709592641261499,XMR
130,2022-05-11,140.8,32.8515111695138,1,LONG,-,5000.0,0,4625.492772667543,-374.50722733245675,-0.07490144546649136,XMR
131,2022-05-12,137.8,32.8515111695138,1,LONG,-,5000.0,0,4526.938239159002,-473.06176084099843,-0.09461235216819969,XMR
132,2022-05-13,144.1,32.8515111695138,1,LONG,-,5000.0,0,4733.902759526938,-266.0972404730619,-0.05321944809461238,XMR
133,2022-05-14,153.5,32.8515111695138,1,LONG,-,5000.0,0,5042.706964520368,42.706964520368274,0.008541392904073655,XMR
134,2022-05-15,172.1,32.8515111695138,1,LONG,-,5000.0,0,5653.745072273325,653.7450722733247,0.13074901445466494,XMR
135,2022-05-16,162.5,32.8515111695138,1,LONG,-,5000.0,0,5338.370565045992,338.3705650459924,0.06767411300919848,XMR
136,2022-05-17,172.8,32.8515111695138,1,LONG,-,5000.0,0,5676.741130091985,676.7411300919848,0.13534822601839697,XMR
137,2022-05-18,155.1,32.8515111695138,1,LONG,-,5000.0,0,5095.26938239159,95.26938239158972,0.01905387647831794,XMR
138,2022-05-19,166.0,32.8515111695138,1,LONG,-,5000.0,0,5453.35085413929,453.3508541392903,0.09067017082785805,XMR
139,2022-05-20,174.1,32.8515111695138,1,LONG,-,5000.0,0,5719.448094612352,719.4480946123522,0.14388961892247043,XMR
140,2022-05-21,175.9,32.8515111695138,1,LONG,-,5000.0,0,5778.580814717478,778.5808147174776,0.15571616294349552,XMR
141,2022-05-22,187.0,32.8515111695138,1,LONG,-,5000.0,0,6143.23258869908,1143.2325886990802,0.22864651773981604,XMR
142,2022-05-23,185.3,32.8515111695138,1,LONG,-,5000.0,0,6087.385019710908,1087.3850197109077,0.21747700394218156,XMR
143,2022-05-24,193.1,32.8515111695138,1,LONG,-,5000.0,0,6343.626806833115,1343.6268068331146,0.26872536136662295,XMR
144,2022-05-25,204.2,32.8515111695138,1,LONG,-,5000.0,0,6708.278580814717,1708.2785808147173,0.3416557161629435,XMR
145,2022-05-26,189.3,32.8515111695138,1,LONG,-,5000.0,0,6218.791064388963,1218.7910643889627,0.24375821287779253,XMR
146,2022-05-27,180.9,32.8515111695138,1,LONG,-,5000.0,0,5942.838370565047,942.8383705650467,0.18856767411300934,XMR
147,2022-05-28,176.0,32.8515111695138,1,LONG,-,5000.0,0,5781.865965834429,781.8659658344286,0.15637319316688572,XMR
148,2022-05-29,186.0,32.8515111695138,1,LONG,-,5000.0,0,6110.381077529567,1110.381077529567,0.2220762155059134,XMR
149,2022-05-30,204.1,32.8515111695138,1,LONG,-,5000.0,0,6704.993429697766,1704.9934296977663,0.34099868593955324,XMR
150,2022-05-31,198.6,32.8515111695138,1,LONG,-,5000.0,0,6524.31011826544,1524.31011826544,0.304862023653088,XMR
151,2022-06-01,198.8,32.8515111695138,1,LONG,-,5000.0,0,6530.880420499344,1530.880420499344,0.3061760840998688,XMR
152,2022-06-02,201.4,32.8515111695138,1,LONG,-,5000.0,0,6616.29434954008,1616.2943495400796,0.3232588699080159,XMR
153,2022-06-03,193.6,32.8515111695138,1,LONG,-,5000.0,0,6360.052562417871,1360.0525624178708,0.27201051248357416,XMR
154,2022-06-04,189.1,32.8515111695138,1,LONG,-,5000.0,0,6212.220762155059,1212.2207621550588,0.24244415243101175,XMR
155,2022-06-05,187.9,32.8515111695138,1,LONG,-,5000.0,0,6172.798948751643,1172.7989487516434,0.23455978975032868,XMR
156,2022-06-06,189.2,32.8515111695138,1,LONG,-,5000.0,0,6215.505913272011,1215.5059132720107,0.24310118265440214,XMR
157,2022-06-07,187.5,32.8515111695138,1,LONG,-,5000.0,0,6159.658344283837,1159.6583442838373,0.23193166885676747,XMR
158,2022-06-08,186.5,32.8515111695138,1,LONG,-,5000.0,0,6126.806833114323,1126.8068331143231,0.22536136662286463,XMR
159,2022-06-09,185.9,32.8515111695138,1,LONG,-,5000.0,0,6107.095926412615,1107.095926412615,0.221419185282523,XMR
160,2022-06-10,174.3,32.8515111695138,1,LONG,-,5000.0,0,5726.018396846255,726.0183968462552,0.14520367936925105,XMR
161,2022-06-11,166.5,32.8515111695138,1,LONG,-,5000.0,0,5469.776609724047,469.7766097240474,0.09395532194480948,XMR
162,2022-06-12,158.2,32.8515111695138,1,LONG,-,5000.0,0,5197.109067017082,197.10906701708245,0.03942181340341649,XMR
163,2022-06-13,132.8,32.8515111695138,1,LONG,-,5000.0,0,4362.680683311433,-637.3193166885667,-0.12746386333771334,XMR
164,2022-06-14,118.3,32.8515111695138,1,LONG,-,5000.0,0,3886.3337713534825,-1113.6662286465175,-0.2227332457293035,XMR
165,2022-06-15,118.5,32.8515111695138,1,LONG,-,5000.0,0,3892.904073587385,-1107.095926412615,-0.221419185282523,XMR
166,2022-06-16,106.7,32.8515111695138,1,LONG,-,5000.0,0,3505.2562417871222,-1494.7437582128778,-0.29894875164257556,XMR
167,2022-06-17,114.5,32.8515111695138,1,LONG,-,5000.0,0,3761.49802890933,-1238.50197109067,-0.247700394218134,XMR
168,2022-06-18,104.4,32.8515111695138,1,LONG,-,5000.0,0,3429.6977660972407,-1570.3022339027593,-0.31406044678055184,XMR
169,2022-06-19,114.4,32.8515111695138,1,LONG,-,5000.0,0,3758.212877792379,-1241.787122207621,-0.2483574244415242,XMR
170,2022-06-20,117.3,32.8515111695138,1,LONG,-,5000.0,0,3853.4822601839687,-1146.5177398160313,-0.22930354796320626,XMR
171,2022-06-21,119.0,32.8515111695138,1,LONG,-,5000.0,0,3909.329829172142,-1090.6701708278579,-0.21813403416557156,XMR
172,2022-06-22,111.2,32.8515111695138,1,LONG,-,5000.0,0,3653.0880420499348,-1346.9119579500652,-0.26938239159001304,XMR
173,2022-06-23,122.7,32.8515111695138,1,LONG,-,5000.0,0,4030.880420499343,-969.119579500657,-0.1938239159001314,XMR
174,2022-06-24,126.6,32.8515111695138,1,LONG,-,5000.0,0,4159.001314060447,-840.9986859395531,-0.16819973718791062,XMR
175,2022-06-25,127.4,32.8515111695138,1,LONG,-,5000.0,0,4185.282522996058,-814.7174770039419,-0.16294349540078837,XMR
176,2022-06-26,125.3,32.8515111695138,1,LONG,-,5000.0,0,4116.294349540079,-883.7056504599213,-0.17674113009198428,XMR
177,2022-06-27,120.4,32.8515111695138,1,LONG,-,5000.0,0,3955.3219448094615,-1044.6780551905385,-0.2089356110381077,XMR
178,2022-06-28,117.6,32.8515111695138,1,LONG,-,5000.0,0,3863.3377135348223,-1136.6622864651777,-0.22733245729303553,XMR
179,2022-06-29,119.0,32.8515111695138,1,LONG,-,5000.0,0,3909.329829172142,-1090.6701708278579,-0.21813403416557156,XMR
180,2022-06-30,113.1,32.8515111695138,1,LONG,-,5000.0,0,3715.5059132720103,-1284.4940867279897,-0.25689881734559794,XMR
181,2022-07-01,115.4,32.8515111695138,1,LONG,-,5000.0,0,3791.0643889618927,-1208.9356110381073,-0.24178712220762144,XMR
182,2022-07-02,116.0,32.8515111695138,1,LONG,-,5000.0,0,3810.7752956636004,-1189.2247043363996,-0.23784494086727992,XMR
183,2022-07-03,116.6,32.8515111695138,1,LONG,-,5000.0,0,3830.4862023653086,-1169.5137976346914,-0.2339027595269383,XMR
184,2022-07-04,124.0,32.8515111695138,1,LONG,-,5000.0,0,4073.5873850197113,-926.4126149802887,-0.18528252299605774,XMR
185,2022-07-05,122.6,32.8515111695138,1,LONG,-,5000.0,0,4027.5952693823915,-972.4047306176085,-0.1944809461235217,XMR
186,2022-07-06,125.6,32.8515111695138,1,LONG,-,5000.0,0,4126.149802890933,-873.8501971090673,-0.17477003942181346,XMR
187,2022-07-07,130.4,32.8515111695138,1,LONG,-,5000.0,0,4283.8370565046,-716.1629434954002,-0.14323258869908004,XMR
188,2022-07-08,125.3,32.8515111695138,1,LONG,-,5000.0,0,4116.294349540079,-883.7056504599213,-0.17674113009198428,XMR
189,2022-07-09,127.2,32.8515111695138,1,LONG,-,5000.0,0,4178.712220762155,-821.2877792378449,-0.164257555847569,XMR
190,2022-07-10,129.8,32.8515111695138,1,LONG,-,5000.0,0,4264.126149802892,-735.8738501971084,-0.14717477003942167,XMR
191,2022-07-11,127.0,32.8515111695138,1,LONG,-,5000.0,0,4172.141918528252,-827.8580814717479,-0.16557161629434958,XMR
192,2022-07-12,123.1,32.8515111695138,1,LONG,-,5000.0,0,4044.0210249671486,-955.9789750328514,-0.19119579500657027,XMR
193,2022-07-13,124.2,32.8515111695138,1,LONG,-,5000.0,0,4080.157687253614,-919.8423127463861,-0.18396846254927723,XMR
194,2022-07-14,134.0,32.8515111695138,1,LONG,-,5000.0,0,4402.102496714849,-597.8975032851513,-0.11957950065703025,XMR
195,2022-07-15,138.8,32.8515111695138,1,LONG,-,5000.0,0,4559.789750328516,-440.21024967148423,-0.08804204993429685,XMR
196,2022-07-16,138.9,32.8515111695138,1,LONG,-,5000.0,0,4563.074901445467,-436.9250985545332,-0.08738501971090663,XMR
197,2022-07-17,136.0,32.8515111695138,1,LONG,-,5000.0,0,4467.805519053876,-532.1944809461238,-0.10643889618922477,XMR
198,2022-07-18,146.9,32.8515111695138,1,LONG,-,5000.0,0,4825.886990801578,-174.11300919842233,-0.03482260183968447,XMR
199,2022-07-19,146.3,32.8515111695138,1,LONG,-,5000.0,0,4806.1760840998695,-193.8239159001305,-0.038764783180026095,XMR
200,2022-07-20,151.5,32.8515111695138,1,LONG,-,5000.0,0,4977.003942181341,-22.99605781865921,-0.004599211563731842,XMR
201,2022-07-21,151.1,32.8515111695138,1,LONG,-,5000.0,0,4963.863337713535,-36.13666228646525,-0.00722733245729305,XMR
202,2022-07-22,149.0,32.8515111695138,1,LONG,-,5000.0,0,4894.875164257556,-105.12483574244379,-0.021024967148488758,XMR
203,2022-07-23,146.3,32.8515111695138,1,LONG,-,5000.0,0,4806.1760840998695,-193.8239159001305,-0.038764783180026095,XMR
204,2022-07-24,151.4,32.8515111695138,1,LONG,-,5000.0,0,4973.71879106439,-26.281208935610266,-0.005256241787122053,XMR
205,2022-07-25,143.4,32.8515111695138,1,LONG,-,5000.0,0,4710.906701708279,-289.0932982917211,-0.05781865965834422,XMR
206,2022-07-26,151.0,32.8515111695138,1,LONG,-,5000.0,0,4960.578186596584,-39.42181340341631,-0.007884362680683262,XMR
207,2022-07-27,161.7,32.8515111695138,1,LONG,-,5000.0,0,5312.089356110381,312.08935611038123,0.062417871222076246,XMR
208,2022-07-28,162.4,32.8515111695138,1,LONG,-,5000.0,0,5335.085413929041,335.08541392904135,0.06701708278580827,XMR
209,2022-07-29,159.9,32.8515111695138,1,LONG,-,5000.0,0,5252.956636005257,252.95663600525677,0.050591327201051355,XMR
210,2022-07-30,155.9,32.8515111695138,1,LONG,-,5000.0,0,5121.550591327202,121.5505913272018,0.02431011826544036,XMR
211,2022-07-31,154.8,32.8515111695138,1,LONG,-,5000.0,0,5085.413929040737,85.41392904073655,0.01708278580814731,XMR
212,2022-08-01,160.7,32.8515111695138,1,LONG,-,5000.0,0,5279.237844940867,279.23784494086703,0.055847568988173404,XMR
213,2022-08-02,156.9,32.8515111695138,1,LONG,-,5000.0,0,5154.402102496715,154.4021024967151,0.030880420499343017,XMR
214,2022-08-03,156.7,32.8515111695138,1,LONG,-,5000.0,0,5147.831800262812,147.83180026281207,0.029566360052562413,XMR
215,2022-08-04,159.4,32.8515111695138,1,LONG,-,5000.0,0,5236.5308804205,236.53088042049967,0.047306176084099934,XMR
216,2022-08-05,161.6,32.8515111695138,1,LONG,-,5000.0,0,5308.804204993429,308.80420499342927,0.061760840998685854,XMR
217,2022-08-06,160.6,32.8515111695138,1,LONG,-,5000.0,0,5275.952693823916,275.952693823916,0.05519053876478319,XMR
218,2022-08-07,164.6,32.8515111695138,1,LONG,-,5000.0,0,5407.358738501971,407.35873850197095,0.08147174770039418,XMR
